Emission Standard percentage,pre I,I,II,III,IV,V
LDV,0,12.3,9.4,39.4,36.2,2.7
MDV,0,12.3,9.4,39.4,36.2,2.7
HDV,0,12.3,9.4,39.4,36.2,2.7
LDT,0,12.3,9.4,39.4,36.2,2.7
MDT,0,12.3,9.4,39.4,36.2,2.7
HDT,0,12.3,9.4,39.4,36.2,2.7
MC,0,12.3,9.4,39.4,36.2,2.7
Bus,0,12.3,9.4,39.4,36.2,2.7
Taxi,0,12.3,9.4,39.4,36.2,2.7
